scan_id	file_path	file_name	file_artist_guess	file_title_guess	tag_artist	tag_title	tag_album	candidate_artist	candidate_title	match_status	recording_hits	song_hits	best_recording_id	best_song_id	best_performer	best_release	fpcalc_status	fingerprint_status
113bd33fe5649645	/home/remo-speed/Music/Revisar/101 La mejor salsa PR/008. Catalina la O -  Pete El Conde Rodriguez.mp3	008. Catalina la O -  Pete El Conde Rodriguez.mp3	Catalina la O	Pete El Conde Rodriguez	Pete “El Conde” Rodríguez	Catalina la O -  Pete El Conde Rodriguez		Pete “El Conde” Rodríguez	Catalina la O -  Pete El Conde Rodriguez	unknown	0	0					available	skipped_fast_scan
a5defb3d1500ef09	/home/remo-speed/Music/Revisar/101 La mejor salsa PR/009. Eddie Palmieri - Bilongo.mp3	009. Eddie Palmieri - Bilongo.mp3	Eddie Palmieri	Bilongo	Fabio Gianni	Eddie Palmieri - Bilongo		Fabio Gianni	Eddie Palmieri - Bilongo	unknown	0	0					available	skipped_fast_scan
49adf98bd5555aa5	/home/remo-speed/Music/Revisar/101 La mejor salsa PR/010. Ray Barretto - Guararé.mp3	010. Ray Barretto - Guararé.mp3	Ray Barretto	Guararé	Ray Barretto	Ray Barretto - Guararé		Ray Barretto	Ray Barretto - Guararé	unknown	0	0					available	skipped_fast_scan
6ad2a6cdcba917a9	/home/remo-speed/Music/Revisar/101 La mejor salsa PR/011. Que pena - Los Hermanos Lebrón.wmv.mp3	011. Que pena - Los Hermanos Lebrón.wmv.mp3	Que pena	Los Hermanos Lebrón.wmv		Que pena - Los Hermanos Lebrón.wmv		Que pena	Que pena - Los Hermanos Lebrón.wmv	unknown	0	0					available	skipped_fast_scan
d3d4731ba4940a8b	/home/remo-speed/Music/Revisar/101 La mejor salsa PR/012. Y no hago mas na' - El Gran Combo.mp3	012. Y no hago mas na' - El Gran Combo.mp3	Y no hago mas na'	El Gran Combo	Main One	Y no hago mas na' - El Gran Combo		Main One	Y no hago mas na' - El Gran Combo	unknown	0	0					available	skipped_fast_scan
7b7f7f0f5fc3aa97	/home/remo-speed/Music/Revisar/101 La mejor salsa PR/013. Sonora Ponceña - Prende el fogón.mp3	013. Sonora Ponceña - Prende el fogón.mp3	Sonora Ponceña	Prende el fogón	Sonora Ponceña	Sonora Ponceña - Prende el fogón		Sonora Ponceña	Sonora Ponceña - Prende el fogón	unknown	0	0					available	skipped_fast_scan
2a4eee2d4e4309a7	/home/remo-speed/Music/Revisar/101 La mejor salsa PR/014. Ruben Blades - Pedro Navaja.mp3	014. Ruben Blades - Pedro Navaja.mp3	Ruben Blades	Pedro Navaja	Rubén Blades	Ruben Blades - Pedro Navaja		Rubén Blades	Ruben Blades - Pedro Navaja	unknown	0	0					available	skipped_fast_scan
70cc1c5adbae7e17	/home/remo-speed/Music/Revisar/101 La mejor salsa PR/015. El Cantante.mp3	015. El Cantante.mp3		El Cantante		El Cantante			El Cantante	unknown	0	0					available	skipped_fast_scan
6393076deb7accd3	/home/remo-speed/Music/Revisar/101 La mejor salsa PR/016. Hector Lavoe - Songoro Cosongo.mp3	016. Hector Lavoe - Songoro Cosongo.mp3	Hector Lavoe	Songoro Cosongo	Héctor Lavoe	Hector Lavoe - Songoro Cosongo		Héctor Lavoe	Hector Lavoe - Songoro Cosongo	unknown	0	0					available	skipped_fast_scan
fa9dc5ff544ea83e	/home/remo-speed/Music/Revisar/101 La mejor salsa PR/017. Willie Colon - Ghana'E.mp3	017. Willie Colon - Ghana'E.mp3	Willie Colon	Ghana'E	Willie Colón	Willie Colon - Ghana'E		Willie Colón	Willie Colon - Ghana'E	unknown	0	0					available	skipped_fast_scan
a6762a706734bd41	/home/remo-speed/Music/Revisar/101 La mejor salsa PR/018. Willie Colon - Sigue Feliz.mp3	018. Willie Colon - Sigue Feliz.mp3	Willie Colon	Sigue Feliz	Willie Colón	Willie Colon - Sigue Feliz		Willie Colón	Willie Colon - Sigue Feliz	unknown	0	0					available	skipped_fast_scan
1d3baf6c32ff7c33	/home/remo-speed/Music/Revisar/101 La mejor salsa PR/019. Pa' Colombia.mp3	019. Pa' Colombia.mp3		Pa' Colombia		Pa' Colombia			Pa' Colombia	unknown	0	0					available	skipped_fast_scan
1b2b027549a94a84	/home/remo-speed/Music/Revisar/101 La mejor salsa PR/020. Barrunto.mp3	020. Barrunto.mp3		Barrunto		Barrunto			Barrunto	unknown	0	0					available	skipped_fast_scan
721d89f9ccbdab9f	/home/remo-speed/Music/Revisar/101 La mejor salsa PR/021. No Cambiaré.mp3	021. No Cambiaré.mp3		No Cambiaré		No Cambiaré			No Cambiaré	unknown	0	0					available	skipped_fast_scan
18170cccf17f9ff4	/home/remo-speed/Music/Revisar/101 La mejor salsa PR/022. Willie Colon - Abuelita.mp3	022. Willie Colon - Abuelita.mp3	Willie Colon	Abuelita	Willie Colón	Willie Colon - Abuelita		Willie Colón	Willie Colon - Abuelita	unknown	0	0					available	skipped_fast_scan
4a9c6975d1d72390	/home/remo-speed/Music/Revisar/101 Mix Baladas/001. 3 Tristes Tigres - Matrimonio.mp3	001. 3 Tristes Tigres - Matrimonio.mp3	3 Tristes Tigres	Matrimonio	3 Tristes Tigres	Matrimonio	3 Tristes Tigres	3 Tristes Tigres	Matrimonio	unknown	0	0					available	skipped_fast_scan
7c52a82c4d75512e	/home/remo-speed/Music/Revisar/101 Mix Baladas/002. Abba - Chiquitita.mp3	002. Abba - Chiquitita.mp3	Abba	Chiquitita	Abba	Chiquitita		Abba	Chiquitita	known_recording_title	1	1	REC000752	SONG000571			available	skipped_fast_scan
d57bca656417d07b	/home/remo-speed/Music/Revisar/101 Mix Baladas/003. Nino Bravo - America America.mp3	003. Nino Bravo - America America.mp3	Nino Bravo	America America	Nino Bravo	América, América	Todo Nino CD1	Nino Bravo	América, América	unknown	0	0					available	skipped_fast_scan
3c455a07ce718b33	/home/remo-speed/Music/Revisar/101 Mix Baladas/004. Roberto Luti - Tu Me Amas.mp3	004. Roberto Luti - Tu Me Amas.mp3	Roberto Luti	Tu Me Amas	Roberto Luti	Tu Me Amas	Tu Me Amas	Roberto Luti	Tu Me Amas	unknown	0	0					available	skipped_fast_scan
6968149be42c43fe	/home/remo-speed/Music/Revisar/101 Mix Baladas/005. Ana Y Jaime - Ni Chicha Ni Limona.mp3	005. Ana Y Jaime - Ni Chicha Ni Limona.mp3	Ana Y Jaime	Ni Chicha Ni Limona	Ana Y Jaime	Ni Chicha Ni Limona	Coleccion Definitiva	Ana Y Jaime	Ni Chicha Ni Limona	unknown	0	0					available	skipped_fast_scan
03eed8cae7dd33f1	/home/remo-speed/Music/Revisar/101 Mix Baladas/006. Leo Dan - Tu Me Pides Que Te Olvide.mp3	006. Leo Dan - Tu Me Pides Que Te Olvide.mp3	Leo Dan	Tu Me Pides Que Te Olvide	Leo Dan	Tu Me Pides Que Te Olvide		Leo Dan	Tu Me Pides Que Te Olvide	unknown	0	0					available	skipped_fast_scan
225442ccfaf60cb2	/home/remo-speed/Music/Revisar/101 Mix Baladas/007. Piero - Mi Viejo.mp3	007. Piero - Mi Viejo.mp3	Piero	Mi Viejo	Piero	Mi Viejo		Piero	Mi Viejo	unknown	0	0					available	skipped_fast_scan
10c6e26011082bbd	/home/remo-speed/Music/Revisar/101 Mix Baladas/008. Jose Luis Perales - Me Llamas.mp3	008. Jose Luis Perales - Me Llamas.mp3	Jose Luis Perales	Me Llamas	José Luis Perales	Me Llamas		José Luis Perales	Me Llamas	unknown	0	0					available	skipped_fast_scan
8818bdc0401f682b	/home/remo-speed/Music/Revisar/101 Mix Baladas/009. Los Terricolas - Viviras.mp3	009. Los Terricolas - Viviras.mp3	Los Terricolas	Viviras	Los Terricolas	Viviras		Los Terricolas	Viviras	unknown	0	0					available	skipped_fast_scan
350de0965935b291	/home/remo-speed/Music/Revisar/101 Mix Baladas/010. Luz Ayda - Manana.mp3	010. Luz Ayda - Manana.mp3	Luz Ayda	Manana	Luz Ayda	Mañana	Luz Ayda	Luz Ayda	Mañana	known_recording_title	2	1	REC003252	SONG002400	Pedro Infante		available	skipped_fast_scan
746ec4603cb5976c	/home/remo-speed/Music/Revisar/101 Mix Baladas/011. I Pooh - Tantos Deseos De Ella.mp3	011. I Pooh - Tantos Deseos De Ella.mp3	I Pooh	Tantos Deseos De Ella	I Pooh	Tantos Deseos De Ella		I Pooh	Tantos Deseos De Ella	unknown	0	0					available	skipped_fast_scan
bfd4071e918fd627	/home/remo-speed/Music/Revisar/101 Mix Baladas/012. Roberto Luti - En Tu Vida.mp3	012. Roberto Luti - En Tu Vida.mp3	Roberto Luti	En Tu Vida	Roberto Luti	En Tu Vida	Tu Me Amas	Roberto Luti	En Tu Vida	unknown	0	0					available	skipped_fast_scan
8dd4e11b91cb5b5c	/home/remo-speed/Music/Revisar/101 Mix Baladas/013. Jose Luis Perales - Y Tu Te Vas.mp3	013. Jose Luis Perales - Y Tu Te Vas.mp3	Jose Luis Perales	Y Tu Te Vas	José Luis Perales	Y Tú Te Vas		José Luis Perales	Y Tú Te Vas	unknown	0	0					available	skipped_fast_scan
ade913b9d7473499	/home/remo-speed/Music/Revisar/101 Mix Baladas/014. Ana Y Jaime - Ricardo Semillas.mp3	014. Ana Y Jaime - Ricardo Semillas.mp3	Ana Y Jaime	Ricardo Semillas	Ana Y Jaime	Semilla	Coleccion Definitiva	Ana Y Jaime	Semilla	unknown	0	0					available	skipped_fast_scan
67c541a1a5d7f10a	/home/remo-speed/Music/Revisar/101 Mix Baladas/015. Buddy Richard - Tu Carino Se Me Va.mp3	015. Buddy Richard - Tu Carino Se Me Va.mp3	Buddy Richard	Tu Carino Se Me Va	Buddy Richard	Tu Cariño Se Me Va		Buddy Richard	Tu Cariño Se Me Va	unknown	0	0					available	skipped_fast_scan
f35734998883d9a2	/home/remo-speed/Music/Revisar/101 Mix Baladas/016. Heleno - No Son Palabritas.mp3	016. Heleno - No Son Palabritas.mp3	Heleno	No Son Palabritas	Heleno	No Son Palabritas		Heleno	No Son Palabritas	unknown	0	0					available	skipped_fast_scan
5fe3ca468cd900c4	/home/remo-speed/Music/Revisar/101 Mix Baladas/017. Ana Y Jaime - Este Viento Amor.mp3	017. Ana Y Jaime - Este Viento Amor.mp3	Ana Y Jaime	Este Viento Amor	Ana Y Jaime	Este Viento Amor	Coleccion Definitiva	Ana Y Jaime	Este Viento Amor	unknown	0	0					available	skipped_fast_scan
f342c9bb67a17936	/home/remo-speed/Music/Revisar/101 Mix Baladas/018. Buddy Richard - Por Ti.mp3	018. Buddy Richard - Por Ti.mp3	Buddy Richard	Por Ti	Buddy Richard	Por Ti		Buddy Richard	Por Ti	known_recording_title	2	1	REC004155	SONG003122	Beatriz Adriana		available	skipped_fast_scan
c6e6bb56fa09963b	/home/remo-speed/Music/Revisar/101 Mix Baladas/019. Miguel Gallardo - Muchachita.mp3	019. Miguel Gallardo - Muchachita.mp3	Miguel Gallardo	Muchachita	Miguel Gallardo	Muchachita		Miguel Gallardo	Muchachita	probable_song_title	0	1		SONG004449			available	skipped_fast_scan
18c6f140e7a829ab	/home/remo-speed/Music/Revisar/101 Mix Baladas/020. Rocio Durcal - Tarde.mp3	020. Rocio Durcal - Tarde.mp3	Rocio Durcal	Tarde	Rocío Dúrcal	Tarde		Rocío Dúrcal	Tarde	unknown	0	0					available	skipped_fast_scan
9fb0a39c20accd18	/home/remo-speed/Music/Revisar/101 Mix C01/001. Alfredito Linares - Tiahuanaco.mp3	001. Alfredito Linares - Tiahuanaco.mp3	Alfredito Linares	Tiahuanaco	Alfredo Linares	Alfredito Linares - Tiahuanaco		Alfredo Linares	Alfredito Linares - Tiahuanaco	unknown	0	0					available	skipped_fast_scan
7608ea58232cf2c8	/home/remo-speed/Music/Revisar/101 Mix C01/001. Joaquin Guiller, Maycol Rosero, Beeren   No Sufriré Por Nadie (Remix).mp3	001. Joaquin Guiller, Maycol Rosero, Beeren   No Sufriré Por Nadie (Remix).mp3		Joaquin Guiller, Maycol Rosero, Beeren   No Sufriré Por Nadie (Remix)		Joaquin Guiller, Maycol Rosero, Beeren | No Sufriré Por Nadie (Remix)			Joaquin Guiller, Maycol Rosero, Beeren | No Sufriré Por Nadie (Remix)	unknown	0	0					available	skipped_fast_scan
c67fcb40a2dcf6c6	/home/remo-speed/Music/Revisar/101 Mix C01/001. La Coquita - Guillermo Gonzalez y su Orquesta   Discos Fuentes.mp3	001. La Coquita - Guillermo Gonzalez y su Orquesta   Discos Fuentes.mp3	La Coquita	Guillermo Gonzalez y su Orquesta   Discos Fuentes	Guillermo González y su Orquesta	La Coquita - Guillermo Gonzalez y su Orquesta / Discos Fuentes		Guillermo González y su Orquesta	La Coquita - Guillermo Gonzalez y su Orquesta / Discos Fuentes	unknown	0	0					available	skipped_fast_scan
dc711c99cd30a308	/home/remo-speed/Music/Revisar/101 Mix C01/001. Porro Bueno - Los Corraleros De Majagual   Discos Fuentes [audio].mp3	001. Porro Bueno - Los Corraleros De Majagual   Discos Fuentes [audio].mp3	Porro Bueno	Los Corraleros De Majagual   Discos Fuentes [audio]	Porro Bueno	Los Corraleros De Majagual		Porro Bueno	Los Corraleros De Majagual	unknown	0	0					available	skipped_fast_scan
0c648a49828e7427	/home/remo-speed/Music/Revisar/101 Mix C01/001. SON DE LA LOMA - Trío Matamoros.mp3	001. SON DE LA LOMA - Trío Matamoros.mp3	SON DE LA LOMA	Trío Matamoros	Tito Puente	SON DE LA LOMA - Trío Matamoros		Tito Puente	SON DE LA LOMA - Trío Matamoros	unknown	0	0					available	skipped_fast_scan
068e3710447622e7	/home/remo-speed/Music/Revisar/101 Mix C01/001. Titico - LA MISMA GENTE.mp3	001. Titico - LA MISMA GENTE.mp3	Titico	LA MISMA GENTE	La Misma Gente	Titico - LA MISMA GENTE		La Misma Gente	Titico - LA MISMA GENTE	unknown	0	0					available	skipped_fast_scan
3cd25a702ddc4cc1	/home/remo-speed/Music/Revisar/101 Mix C01/002. Jessi Uribe - Repitela l Video Oficial.mp3	002. Jessi Uribe - Repitela l Video Oficial.mp3	Jessi Uribe	Repitela l Video Oficial		Jessi Uribe - Repitela l Video Oficial		Jessi Uribe	Jessi Uribe - Repitela l Video Oficial	unknown	0	0					available	skipped_fast_scan
723e28656af66901	/home/remo-speed/Music/Revisar/101 Mix C01/002. Jose Curbelo Y Su Orquesta - Sun Sun Babae.mp3	002. Jose Curbelo Y Su Orquesta - Sun Sun Babae.mp3	Jose Curbelo Y Su Orquesta	Sun Sun Babae	Los Blancos Y Su Ritmo	Jose Curbelo Y Su Orquesta -- Sun Sun Babae		Los Blancos Y Su Ritmo	Jose Curbelo Y Su Orquesta -- Sun Sun Babae	unknown	0	0					available	skipped_fast_scan
8b5ffe242f4c134e	/home/remo-speed/Music/Revisar/101 Mix C01/002. Manyoma.mp3	002. Manyoma.mp3		Manyoma		Manyoma			Manyoma	unknown	0	0					available	skipped_fast_scan
194a23c7969979c3	/home/remo-speed/Music/Revisar/101 Mix C01/002. TRONCO SECO-FRUKO Y SUS TESOS.mp3	002. TRONCO SECO-FRUKO Y SUS TESOS.mp3		TRONCO SECO-FRUKO Y SUS TESOS	Fruko y sus Tesos	TRONCO SECO-FRUKO Y SUS TESOS		Fruko y sus Tesos	TRONCO SECO-FRUKO Y SUS TESOS	unknown	0	0					available	skipped_fast_scan
ba6ecb8db74eb7ad	/home/remo-speed/Music/Revisar/101 Mix C01/002. Tolú - Lucho Bermudez y su Orquesta   Discos Fuentes.mp3	002. Tolú - Lucho Bermudez y su Orquesta   Discos Fuentes.mp3	Tolú	Lucho Bermudez y su Orquesta   Discos Fuentes	Lucho Bermúdez y su Orquesta	Tolú - Lucho Bermudez y su Orquesta / Discos Fuentes		Lucho Bermúdez y su Orquesta	Tolú - Lucho Bermudez y su Orquesta / Discos Fuentes	unknown	0	0					available	skipped_fast_scan
00cf59232b3b653c	/home/remo-speed/Music/Revisar/101 Mix C01/002. los Jovenes De Hierro - Ritmo Sabroso.mp3	002. los Jovenes De Hierro - Ritmo Sabroso.mp3	los Jovenes De Hierro	Ritmo Sabroso	Jóvenes Del Hierro	Ritmo Sabroso....los Jovenes De Hierro		Jóvenes Del Hierro	Ritmo Sabroso....los Jovenes De Hierro	unknown	0	0					available	skipped_fast_scan
ccf34960a5c6c724	/home/remo-speed/Music/Revisar/101 Mix C01/01 Damiron y Chapuseaux - La bicicleta.mp3	01 Damiron y Chapuseaux - La bicicleta.mp3	Damiron y Chapuseaux	La bicicleta				Damiron y Chapuseaux	La bicicleta	unknown	0	0					available	skipped_fast_scan
7382d25d3c133e2a	/home/remo-speed/Music/Revisar/101 Mix C01/01. El Hijo Desobediente, Corrido.mp3	01. El Hijo Desobediente, Corrido.mp3		El Hijo Desobediente, Corrido	Banda del Sol	El Hijo Desobediente, Corrido		Banda del Sol	El Hijo Desobediente, Corrido	unknown	0	0					available	skipped_fast_scan
3b90e7f4a92698a0	/home/remo-speed/Music/Revisar/101 Mix C01/01. El tangon - Francisco Canaro - Milonga.mp3	01. El tangon - Francisco Canaro - Milonga.mp3	El tangon	Francisco Canaro - Milonga	Francisco Canaro	El tangon - Francisco Canaro - Milonga		Francisco Canaro	El tangon - Francisco Canaro - Milonga	unknown	0	0					available	skipped_fast_scan
2a279a8a24296b00	/home/remo-speed/Music/Revisar/101 Mix C01/01. FRANCISCO CANARO - ROBERTO MAIDA - MILONGA CRIOLLA - 1936.mp3	01. FRANCISCO CANARO - ROBERTO MAIDA - MILONGA CRIOLLA - 1936.mp3	FRANCISCO CANARO	ROBERTO MAIDA - MILONGA CRIOLLA - 1936	Francisco Canaro	FRANCISCO CANARO - ROBERTO MAIDA - MILONGA CRIOLLA - 1936		Francisco Canaro	FRANCISCO CANARO - ROBERTO MAIDA - MILONGA CRIOLLA - 1936	unknown	0	0					available	skipped_fast_scan
1f1a862aee1056c4	/home/remo-speed/Music/Revisar/101 Mix C01/01. LAS TUMBAS ISMAEL RIVERA.mp3	01. LAS TUMBAS ISMAEL RIVERA.mp3		LAS TUMBAS ISMAEL RIVERA	Ismael Rivera	LAS TUMBAS ISMAEL RIVERA		Ismael Rivera	LAS TUMBAS ISMAEL RIVERA	unknown	0	0					available	skipped_fast_scan
6c3af2a6a9d7865a	/home/remo-speed/Music/Revisar/101 Mix C01/01. Orientales De Paramonga - La Danza Del Mono.mp3	01. Orientales De Paramonga - La Danza Del Mono.mp3	Orientales De Paramonga	La Danza Del Mono	Orientales De Paramonga	La Danza Del Mono		Orientales De Paramonga	La Danza Del Mono	known_recording_title	1	1	REC005527	SONG004188		LP - Cumbia y Nada Más	available	skipped_fast_scan
f3efe06971158a94	/home/remo-speed/Music/Revisar/101 Mix C01/01. Orquesta La Conspiracion - Sera.mp3	01. Orquesta La Conspiracion - Sera.mp3	Orquesta La Conspiracion	Sera	Orquesta La Conspiracion	Sera		Orquesta La Conspiracion	Sera	unknown	0	0					available	skipped_fast_scan
0e7ae0959e74a7a6	/home/remo-speed/Music/Revisar/101 Mix C01/01. Porque Pasaron.mp3	01. Porque Pasaron.mp3		Porque Pasaron	Carbona	Porque Pasaron		Carbona	Porque Pasaron	unknown	0	0					available	skipped_fast_scan
6f3c5b893037c2bc	/home/remo-speed/Music/Revisar/101 Mix C01/01. Que Cara Mas Bonita.mp3	01. Que Cara Mas Bonita.mp3		Que Cara Mas Bonita	[unknown]	Que Cara Mas Bonita		[unknown]	Que Cara Mas Bonita	unknown	0	0					available	skipped_fast_scan
