recording_id	canonical_recording_title	canonical_song_id	primary_group_id	primary_performer_id	recording_genre_id	release_id	label_id	recording_year	country	language	source_id	confidence	review_status	created_at	updated_at
REC000018	A La Orilla Del Mar			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000019	A La Orilla Del Mar			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000020	A La Orilla Del Mar			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000021	A La Orilla Del Mar			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000022	A La Orilla Del Mar			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000023	A La Orilla Del Mar			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000024	A Los Amigos Que Tengo			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000025	A Los Cuatro Vientos						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000026	A Los Cuatro Vientos			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000027	A Los Cuatro Vientos			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000028	A Los Cuatro Vientos			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000029	A Mano Estamos		GRP0071				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000030	A Mano Quedamos		GRP0071				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000031	A Mano Quedamos		GRP0071				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000032	A Medias De La Noche			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000033	A Mi Manera - My Way		GRP0099				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000034	A Mi No Me Interesa			PER000094			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000035	A Orillas Del Papaloapan			PER000110			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000036	A Pedazos		GRP0103				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000037	A Poco No			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000038	A Poco No			PER000031			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000039	A Poco No			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000040	A Poco No			PER000031			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000041	A Prision Perpetua			PER000131			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000042	A Punto De Gritar			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000043	A Punto De Llorar			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000044	A Punto De Llorar			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000045	A Puño Limpio			PER000249			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000046	A Rebozasos						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000047	A Rienda Suelta			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000048	A San Pedro			PER000265			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000049	A Solas Contigo			PER000205			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000050	A Su Salud			PER000131			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000051	A Ti Que			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000052	A Todo Dar			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000053	A Todo Dar			PER000174			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000054	A Todo Dar			PER000174			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000055	A Traves De Mi Llanto			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000056	A Un Corazón			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000057	A Un Corazón			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000058	A Una Ola			PER000164			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000059	A Venezuela			PER000261			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000060	A Ver Que Pasa			PER000139			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000061	Abranse Que Vengo Herido			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000062	Abre Tus Ojos			PER000238			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000063	Aburrido Me Voy			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000064	Aburrido Me Voy			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000065	Aburrido Me Voy			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000066	Aca Nomas						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000067	Acabaste!			PER000178			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000068	Acariciame			PER000249			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000069	Aceptame			PER000031			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000070	Aceptame			PER000031			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000071	Aconsejala		GRP0098				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000072	Acuerdate			PER000205			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000073	Acuerdate De Mi			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000074	Adelaida						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000075	Adelante			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000076	Adelita						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000077	Adelita		GRP0154				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000078	Adios			PER000249			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000079	Adios						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000080	Adios		GRP0126				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000081	Adios			PER000274			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000082	Adios			PER000250			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000083	Adios			PER000274			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000084	Adios A Mi Novia			PER000094			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000085	Adios Adios Adios			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000086	Adios Angel Mio			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000087	Adios Corazon			PER000176			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000088	Adios Lucrecia			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000089	Adios Mariquita Linda		GRP0014				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000090	Adios Mariquita Linda			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000091	Adios Mi Amor			PER000031			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000092	Adios Mi Chaparrita						LBL000003				SRC0001	medium	approved	2026-06-16	2026-06-16
REC000093	Adios Mi Chatita		GRP0121				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000094	Adios Mi Juan			PER000176			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000095	Adios Mis Chorreadas			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000096	Adios Mis Chorreadas			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000097	Adios Mis Chorreadas			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000098	Adios Mujer						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000099	Adios Nos Dijimos			PER000094			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000100	Adios Sylvia			PER000151			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000101	Adios Vida Mia		GRP0081				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000102	Adios Y Bienvenida			PER000031			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000103	Adios Y Buena Suerte			PER000177			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000104	Adios, Adios, Adios			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000105	Adivinanza		GRP0126				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000106	Adiós En El Puerto			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000107	Adolorido		GRP0014				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000108	Adorado Tormento			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000109	Adorado Tormento			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000110	Adrede						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000111	Agarro Parejo			PER000228			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000112	Agua Nieve		GRP0135				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000113	Agua!			PER000178			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000114	Aguanta Corazón			PER000036			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000115	Aguanta Corazón			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000116	Aguila Real			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000117	Agustina			PER000029			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000118	Ah Que Maria			PER000049			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000119	Ah! Pa’ Pulguita		GRP0081				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000120	Ah! Que Diantre De Maria		GRP0126				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000121	Ahi Lo Trais			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000122	Ahora			PER000205			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000123	Ahora Mas Que Nunca			PER000041			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000124	Ahora No Eres Mia						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000125	Ahora Que Me Siento Nylon			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000126	Ahora Que Traigo Ganas		GRP0067				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000127	Ahora Si Va En Serio Mi Amor			PER000031			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000128	Ahora Soy Rico			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000129	Ahora Tengo Un Amor		GRP0079				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000130	Ahora Y Siempre			PER000199			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000131	Al Calor De Las Copas			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000132	Al Claro De La Luna			PER000089			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000133	Al Claro De La Luna			PER000210			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000134	Al Compas Del Tuñare			PER000277			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000135	Al Contado			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000136	Al Derecho Y Al Reves			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000137	Al Derecho Y Al Reves			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000138	Al Llegar Diciembre			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000139	Al Llegar Las Gaviotas			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000140	Al Mirarme En Tus Ojos		GRP0110				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000141	Al Morir La Tarde		GRP0184				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000142	Al Morir La Tarde			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000143	Al Patriotico 201						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000144	Al Pie De La Montaña			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000145	Al Pie De La Montaña			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000146	Al Pie De Tu Reja			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000147	Al Pie De Un Crucifijo		GRP0098				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000148	Al Sur De La Frontera			PER000010			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000149	Al Sur Del Bravo		GRP0081				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000150	Al Tiempo			PER000036			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000151	Al Ver						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000152	Alas De Plata			PER000139			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000153	Alazan Del 56 Regimiento		GRP0081				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000154	Albricias		GRP0126				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000155	Albricias			PER000250			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000156	Albur			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000157	Albur De Amor			PER000106			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000158	Albur De Amor			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000159	Alegres Michoacanas		GRP0162				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000160	Alegrias Del Charro		GRP0025				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000161	Alejandra			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000162	Alevantate			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000163	Alevantate			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000164	Alfonso Ramirez		GRP0145				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000165	Algo Se Me Va						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000166	Algun Dia		GRP0163				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000167	Alguna Vez			PER000211			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000168	Alitas Rotas			PER000175			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000169	Alla En El Rancho Grande			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000170	Alla En El Rancho Grande			PER000104			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000171	Alla Por La Madrugada			PER000019			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000172	Alla Tu		GRP0094				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000173	Allá En El Rancho Grande			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000174	Allí Viene Martín Corona		GRP0051				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000175	Alma Angelina						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000176	Alma Angelina			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000177	Alma Angelina			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000178	Alma De Acero			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000179	Alma De Cristal			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000180	Alma De Cristal		GRP0094				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000181	Alma De Cristal			PER000210			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000182	Alma De Mi Grandota						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000183	Alma Herida			PER000108			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000184	Alma Hidalguense		GRP0172				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000185	Alma Jarocha			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000186	Alma Llanera						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000187	Alma Llanera			PER000179			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000188	Alma Mia De Mi Grandota						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000189	Alma Sin Alma			PER000217			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000190	Alma Torera		GRP0151				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000191	Alma Torera		GRP0152				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000192	Alma Vacia			PER000065			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000193	Alma Vacia		GRP0199				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000194	Almas Perdidas			PER000249			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000195	Alondra			PER000073			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000196	Also Se Me Va		GRP0161				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000197	Altivez			PER000041			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000198	Amame Guajira		GRP0139				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000199	Amandonos Y Besandonos			PER000151			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000200	Amandonos, Amandonos			PER000209			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000201	Amanecer Guajiro		GRP0188				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000202	Amaneci En Tus Brazos			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000203	Amaneci En Tus Brazos			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000204	Amanezco Sin Ti			PER000071			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000205	Amapola			PER000210			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000206	Amapolita						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000207	Amar Y Vivir			PER000158			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000208	Amarga Despedida		GRP0162				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000209	Amargado De La Vida						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000210	Amargado De La Vida			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000211	Amargo Recuerdo		GRP0051				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000212	Amargura			PER000132			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000213	Amargura			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000214	Amargura			PER000094			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000215	Ambicion De Gloria						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000216	Amemonos love			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000217	Amiga Ocasional		GRP0109				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000218	Amigablemente			PER000199			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000219	Amigo			PER000249			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000220	Amigo			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000221	Amigo - Bajo El Sol A La Deriva			PER000274			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000222	Amigo - Bajo El Sol A La Deriva			PER000274			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000223	Amigo Amigo			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000224	Amigo Pulque						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000225	Amigo Vendaval			PER000250			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000226	Amigos Me Acuerdo			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000227	Amigos Nomas			PER000249			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000228	Amistad		GRP0178				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000229	Amor			PER000250			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000230	Amor A Media Rienda			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000231	Amor A Primera Vista			PER000117			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000232	Amor Bendito			PER000205			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000233	Amor Caprichoso			PER000041			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000234	Amor Chiquito		GRP0069				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000235	Amor Ciego			PER000205			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000236	Amor Comprado		GRP0190				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000237	Amor Con Alas		GRP0185				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000238	Amor Con Amor Se Paga						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000239	Amor Con Antifaz			PER000190			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000240	Amor De La Calle			PER000108			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000241	Amor De Locura			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000242	Amor De Locura			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000243	Amor De Los Dos			PER000130			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000244	Amor De Madre		GRP0146				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000245	Amor De Madre		GRP0116				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000246	Amor De Madre		GRP0081				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000247	Amor De Mi Bohio			PER000132			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000248	Amor De Mi Vida			PER000141			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000249	Amor De Mi Vida			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000250	Amor De Mis Amores			PER000219			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000251	Amor De Palomos			PER000263			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000252	Amor De Una Noche		GRP0191				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000253	Amor Del Alma						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000254	Amor Del Alma			PER000117			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000255	Amor Del Alma			PER000151			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000256	Amor Del Alma			PER000133			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000257	Amor Del Bueno			PER000211			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000258	Amor En Nueva York		GRP0062				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000259	Amor Es Perdon			PER000263			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000260	Amor Escondido			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000261	Amor Estudiantil		GRP0120				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000262	Amor Imposible		GRP0166				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000263	Amor Indio			PER000153			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000264	Amor Indio		GRP0142				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000265	Amor Ingrato		GRP0079				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000266	Amor Malvado						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000267	Amor Necio			PER000177			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000268	Amor Perdido			PER000176			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000269	Amor Perdido		GRP0142				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000270	Amor Perdido			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000271	Amor Perfecto			PER000117			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000272	Amor Ranchero			PER000141			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000273	Amor Ranchero			PER000094			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
