source_id	source_row	release_title	product_title	release_url	artist_name	artist_entity_type	matched_performer_id	matched_group_id	format	remaining_raw_track_count	estimated_recordings	estimated_songs	source_track_titles_extracted	source_tracklist_status	candidate_recordings_new_by_title	candidate_songs_new_by_title	review_reason
SRC0002	11	USB - Colección 100 Parranderas del Siglo	USB - Colección 100 Parranderas del Siglo	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-parranderas-del-siglo/	Varios Artistas	performer			USB	15	15	15	10	partial_10_of_15	10	10	incomplete_tracklist_vs_remaining_raw_estimate;artist_not_matched_to_authority;remaining_raw_note_stated_content_visible_track_items_15
SRC0002	12	USB - Colección 100 Exitos de Diciembre	USB - Colección 100 Exitos de Diciembre	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-diciembre-usb-8-gb/	Varios Artistas	performer			USB	15	15	15	10	partial_10_of_15	10	10	incomplete_tracklist_vs_remaining_raw_estimate;artist_not_matched_to_authority;remaining_raw_note_stated_content_visible_track_items_15
SRC0002	13	USB - Colección 100 Villancicos del Siglo	USB - Colección 100 Villancicos del Siglo	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-villancicos-del-siglo-usb-8-gb/	Varios Artistas	performer			USB	15	15	15	10	partial_10_of_15	0	0	incomplete_tracklist_vs_remaining_raw_estimate;artist_not_matched_to_authority;remaining_raw_note_stated_content_visible_track_items_15
SRC0002	14	USB - Colección 100 Exitos de Pastor López	USB - Colección 100 Exitos de Pastor López	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-pastor-lopez-usb-8-gb/	Pastor López	performer			USB	15	15	15	10	partial_10_of_15	0	0	incomplete_tracklist_vs_remaining_raw_estimate;artist_not_matched_to_authority;remaining_raw_note_stated_content_visible_track_items_15
SRC0002	15	USB - Colección 100 Exitos de Los Corraleros de Majagual	USB - Colección 100 Exitos de Los Corraleros de Majagual	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/	Los Corraleros de Majagual	group		GRP0088	USB	15	15	15	10	partial_10_of_15	0	0	incomplete_tracklist_vs_remaining_raw_estimate;remaining_raw_note_stated_content_visible_track_items_15
SRC0002	16	Íntimo - Siente el Vallenato	Íntimo - Siente el Vallenato	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/intimo-siente-el-vallenato/	Varios Artistas	performer				5	5	5	10	complete_or_exceeds_track_count	10	10	artist_not_matched_to_authority;remaining_raw_note_stated_content_visible_track_items_5
SRC0002	17	USB - Colección 100 Exitos de Rodolfo Aicardi	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/	Rodolfo Aicardi	performer			USB	5	5	5	105	complete_or_exceeds_track_count	105	105	artist_not_matched_to_authority;remaining_raw_note_stated_content_visible_track_items_5
SRC0002	18	Aniversario 25 Años	USB - Aniversario 25 Años | Los 50 de Joselito	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-aniversario-25-anos-los-50-de-joselito/	Los 50 de Joselito	group		GRP0256	USB - MP3 Alta Calidad	28	28	28	0	partial_0_of_28	0	0	no_track_titles_extracted_from_source_page;incomplete_tracklist_vs_remaining_raw_estimate;remaining_raw_note_stated_content_28_canciones_visible_track_items_5
SRC0002	19	USB - Historia Musical | The Latin Brothers	USB - Historia Musical | The Latin Brothers	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-historia-musical-de-latin-brothers/	The Latin Brothers	group		GRP0252	USB	30	30	30	11	partial_11_of_30	9	9	incomplete_tracklist_vs_remaining_raw_estimate;remaining_raw_note_stated_content_visible_track_items_5
SRC0002	20	Cumbia y Nada Más	LP - Cumbia y Nada Más | Afrosound	https://tiendadiscosfuentes.com/productos/vinilos/lp-cumbia-y-nada-mas/	Afrosound	group		GRP0257	LP Estereo 33 RPM	11	11	11	11	complete_or_exceeds_track_count	2	2	remaining_raw_note_stated_content_11_tracks_visible_track_items_11
SRC0002	21	Historia Musical	LP - Historia Musical de Los 50 de Joselito	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/	Los 50 de Joselito	group		GRP0256	LP Estereo 33 RPM	13	13	13	13	complete_or_exceeds_track_count	0	0	remaining_raw_note_stated_content_13_tracks_visible_track_items_13
SRC0002	22	Album 14 Cañonazos Bailables Vol 62 + 25 Sobres de Láminas	Album 14 Cañonazos Bailables Vol 62 + 25 Sobres de Láminas	https://tiendadiscosfuentes.com/productos/14-canonazos-bailables/album-14-canonazos-bailables-vol-62-caja-completa/	UNRESOLVED	performer			Album		0	0	0	zero_estimate_non_audio_or_unusable	0	0	zero_estimated_recordings_no_audio_candidates;incomplete_tracklist_vs_remaining_raw_estimate;artist_not_matched_to_authority;remaining_raw_note_stated_content_visible_track_items_6
