raw_candidate_title	clean_title	clean_artist	primary_group_id	primary_performer_id	entity_resolution_status	source_id	release_title	release_url
11. Olvidemos El Pasado - Los Hispanos	Olvidemos El Pasado	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
12. Cariñito - Los Hispanos	Cariñito	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
13. Fiesta En Mi Pueblo - Los Hispanos	Fiesta En Mi Pueblo	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
14. Ojitos Hechiceros - Rodolfo Aicardi Y Su Tipica Ra7	Ojitos Hechiceros	Rodolfo Aicardi Y Su Tipica RA7	GRP0281		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
15. Quiero Que Me Des Tu Amor - Los Hispanos	Quiero Que Me Des Tu Amor	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
16. Los Cien Años De Macondo - Los Hispanos	Los Cien Años De Macondo	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
17. Vagabundo Soy - Rodolfo Aicardi Y Su Tipica Ra7	Vagabundo Soy	Rodolfo Aicardi Y Su Tipica RA7	GRP0281		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
18. La Colegiala - Rodolfo Aicardi Y Su Tipica Ra7	La Colegiala	Rodolfo Aicardi Y Su Tipica RA7	GRP0281		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
19. Por Favor Olvidame - Rodolfo Aicardi Y Su Tipica Ra7	Por Favor Olvidame	Rodolfo Aicardi Y Su Tipica RA7	GRP0281		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
20. Botellita De Ron - Los Hispanos	Botellita De Ron	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
1. Adonay - Los Hispanos	Adonay	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
2. El Preso - Los Hispanos	El Preso	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
3. Daniela - Los Hispanos	Daniela	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
4. Los Domingos - Los Hispanos	Los Domingos	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
5. Feliz Nochebuena - Los Hispanos	Feliz Nochebuena	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
6. Chan Con Chan - Los Hispanos	Chan Con Chan	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
7. La Misma Vaina - Los Hispanos	La Misma Vaina	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
8. Cantares De Navidad - Los Hispanos	Cantares De Navidad	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
9. Muchachita Celosa - Los Hispanos	Muchachita Celosa	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
10. Entre Que Si Y Que No - Los Hispanos	Entre Que Si Y Que No	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
11. Agua De Cu - Los Hispanos	Agua De Cu	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
12. La Cinta Blanca - Los Hispanos	La Cinta Blanca	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
13. Enamorado - Los Hispanos	Enamorado	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
14. Ni Cuerpo Ni Corazon - Los Hispanos	Ni Cuerpo Ni Corazon	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
15. Adios Adios Corazon - Los Hispanos	Adios Adios Corazon	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
16. Pelaita - Los Hispanos	Pelaita	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
17. Sin Corazon En El Pecho - Los Hispanos	Sin Corazon En El Pecho	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
18. Carola - La Sonora Dinamita	Carola	La Sonora Dinamita	GRP0255		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
19. La Cuñadita - Los Hispanos	La Cuñadita	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
20. Cara Carita - Rodolfo Aicardi Y Su Tipica Ra7	Cara Carita	Rodolfo Aicardi Y Su Tipica RA7	GRP0281		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
1. El Lunarcito - Los Hispanos	El Lunarcito	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
2. Dile - Los Hispanos	Dile	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
3. Yo No Fui - Los Hispanos	Yo No Fui	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
4. Perdido Y Borracho - Los Hispanos	Perdido Y Borracho	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
5. La Suegra - Rodolfo Aicardi	La Suegra	Rodolfo Aicardi		PER000338	performer_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
6. Donde Estas Mariana - Los Hispanos	Donde Estas Mariana	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
7. Ya Para Que - Los Hispanos	Ya Para Que	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
8. Penas Por Un Amor - Los Hispanos	Penas Por Un Amor	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
9. Linda Rosa - Los Hispanos	Linda Rosa	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
10. Te Castigo Haciendote Llorar Rodolfo Aicardi Y Su Tipica Ra7	Te Castigo Haciendote Llorar	Rodolfo Aicardi Y Su Tipica RA7	GRP0281		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
11. Que Regrese - Los Hispanos	Que Regrese	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
12. Voy Cantando - Los Hispanos	Voy Cantando	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
13. El Casado Arrepentido - Los Hispanos	El Casado Arrepentido	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
14. Cumbia Marinera - Los Hispanos	Cumbia Marinera	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
15. El Maestro - Los Hispanos	El Maestro	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
16. El Tizon - La Sonora Dinamita	El Tizon	La Sonora Dinamita	GRP0255		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
17. Manuelito Barrios - Los Hispanos	Manuelito Barrios	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
18. Casi Casi - Los Hispanos	Casi Casi	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
19. Entonces Cuando - Los Hispanos	Entonces Cuando	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
20. La Bandolera - Los Hispanos	La Bandolera	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
1. Ya Se Marcho - Los Hispanos	Ya Se Marcho	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
2. Masculino Y Femenino - Los Hispanos	Masculino Y Femenino	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
3. El Cangrejito Enamorado - Los Hispanos	El Cangrejito Enamorado	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
4. Se La Llevo El Tren - Los Hispanos	Se La Llevo El Tren	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
5. Lorenza - Los Hispanos	Lorenza	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
6. Linda Muchachita - Rodolfo Aicardi Y Su Tipica Ra7	Linda Muchachita	Rodolfo Aicardi Y Su Tipica RA7	GRP0281		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
7. Carita De Cielo - Los Hispanos	Carita De Cielo	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
8. Amor Por Computadora - Rodolfo Aicardi Y Su Tipica Ra7	Amor Por Computadora	Rodolfo Aicardi Y Su Tipica RA7	GRP0281		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
9. La Burra Y La Chiva - Los Hispanos	La Burra Y La Chiva	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
10. Mi Cumbion - Los Hispanos	Mi Cumbion	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
11. Mis Zapatos Viejos- Los Hispanos	Mis Zapatos Viejos	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
12. Los Algodones - Los Hispanos	Los Algodones	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
13. El Pescador Triste - Los Hispanos	El Pescador Triste	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
14. El Telefono - Los Hispanos	El Telefono	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
15. Mi Primavera - Los Hispanos	Mi Primavera	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
16. La Revancha - Rodolfo Aicardi Y Su Tipica Ra7	La Revancha	Rodolfo Aicardi Y Su Tipica RA7	GRP0281		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
17. Cinturita De Jabon - Los Hispanos	Cinturita De Jabon	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
18. Fiesta De Cumpleaños - Los Hispanos	Fiesta De Cumpleaños	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
19. El Escorpion - Rodolfo Aicardi	El Escorpion	Rodolfo Aicardi		PER000338	performer_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
20. La Bruja - Los Hispanos	La Bruja	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
1. Que No Quede Huella - Rodolfo Aicardi Y Su Tipica Ra7	Que No Quede Huella	Rodolfo Aicardi Y Su Tipica RA7	GRP0281		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
2. No Peliemos Tanto - Rodolfo Aicardi Y Su Tipica Ra7	No Peliemos Tanto	Rodolfo Aicardi Y Su Tipica RA7	GRP0281		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
3. El Lamento De Tu Voz - Rodolfo Aicardi Y Su Tipica Ra7	El Lamento De Tu Voz	Rodolfo Aicardi Y Su Tipica RA7	GRP0281		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
4. Limoncito Con Ron - Rodolfo Aicardi	Limoncito Con Ron	Rodolfo Aicardi		PER000338	performer_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
5. Borremos El Pasado - Rodolfo Aicardi	Borremos El Pasado	Rodolfo Aicardi		PER000338	performer_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
6. El Baile Del Brinquito - Rodolfo Aicardi Y Su Tipica Ra7	El Baile Del Brinquito	Rodolfo Aicardi Y Su Tipica RA7	GRP0281		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
7. Tengo Celos - Rodolfo Aicardi Con Los Idolos	Tengo Celos	Rodolfo Aicardi Con Los Idolos	GRP0285		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
8. Brisa Sala - Rodolfo Aicardi Con Los Idolos	Brisa Sala	Rodolfo Aicardi Con Los Idolos	GRP0285		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
9. El Ciclon - La Sonora Dinamita	El Ciclon	La Sonora Dinamita	GRP0255		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
10. El Jardinero - Los Hispanos	El Jardinero	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
11. La Hamaca Raya - Rodolfo Aicardi Con Los Bestiales	La Hamaca Raya	Rodolfo Aicardi Con Los Bestiales	GRP0292		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
12. Se Va La Vida - Rodolfo Aicardi Con Los Hermanos Aicardi	Se Va La Vida	Rodolfo Aicardi Con Los Hermanos Aicardi	GRP0293		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
