artist_text	batch_recording_id	confidence	evidence_text	global_track_number	label_name	master_recording_id	promotion_status	raw_track_title	recording_title	reference_number	release_candidate_id	release_format	release_genre	release_interpreter	release_title	release_year	review_status	side	source_id	source_name	source_reference	source_url	track_number
Afrosound (Feat. Chill Mafia y Ben Yart)	SRC0002-B0003-REC011	high	Discos Fuentes shop product page: release='LP - Cumbia y Nada Más', track='B6', raw_track='Kadett Cabalga'	11	Discos Fuentes		NEW	Kadett Cabalga	Kadett Cabalga		SRC0002-B0003-REL001	LP Estereo 33 RPM	Tropical	Afrosound	LP - Cumbia y Nada Más		staged_for_review	B	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-cumbia-y-nada-mas/#track-B6	https://tiendadiscosfuentes.com/productos/vinilos/lp-cumbia-y-nada-mas/	6
Los 50 de Joselito	SRC0002-B0003-REC012	high	Discos Fuentes shop product page: release='LP - Historia Musical', track='A1', raw_track='Dame Tu Mujer José'	12	Discos Fuentes		NEW	Dame Tu Mujer José	Dame Tu Mujer José		SRC0002-B0003-REL002	LP Estereo 33 RPM	Tropical	Los 50 de Joselito	LP - Historia Musical		staged_for_review	A	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/#track-A1	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/	1
Los 50 de Joselito	SRC0002-B0003-REC013	high	Discos Fuentes shop product page: release='LP - Historia Musical', track='A2', raw_track='El Pájaro Amarillo'	13	Discos Fuentes		NEW	El Pájaro Amarillo	El Pájaro Amarillo		SRC0002-B0003-REL002	LP Estereo 33 RPM	Tropical	Los 50 de Joselito	LP - Historia Musical		staged_for_review	A	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/#track-A2	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/	2
Los 50 de Joselito	SRC0002-B0003-REC014	high	Discos Fuentes shop product page: release='LP - Historia Musical', track='A3', raw_track='María Teresa'	14	Discos Fuentes		NEW	María Teresa	María Teresa		SRC0002-B0003-REL002	LP Estereo 33 RPM	Tropical	Los 50 de Joselito	LP - Historia Musical		staged_for_review	A	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/#track-A3	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/	3
Los 50 de Joselito	SRC0002-B0003-REC015	high	Discos Fuentes shop product page: release='LP - Historia Musical', track='A4', raw_track='El Aguacero'	15	Discos Fuentes		NEW	El Aguacero	El Aguacero		SRC0002-B0003-REL002	LP Estereo 33 RPM	Tropical	Los 50 de Joselito	LP - Historia Musical		staged_for_review	A	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/#track-A4	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/	4
Los 50 de Joselito	SRC0002-B0003-REC016	high	Discos Fuentes shop product page: release='LP - Historia Musical', track='A5', raw_track='El Ron de Vinola'	16	Discos Fuentes		NEW	El Ron de Vinola	El Ron de Vinola		SRC0002-B0003-REL002	LP Estereo 33 RPM	Tropical	Los 50 de Joselito	LP - Historia Musical		staged_for_review	A	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/#track-A5	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/	5
Los 50 de Joselito	SRC0002-B0003-REC017	high	Discos Fuentes shop product page: release='LP - Historia Musical', track='A6', raw_track='La Pringamoza'	17	Discos Fuentes		NEW	La Pringamoza	La Pringamoza		SRC0002-B0003-REL002	LP Estereo 33 RPM	Tropical	Los 50 de Joselito	LP - Historia Musical		staged_for_review	A	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/#track-A6	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/	6
Los 50 de Joselito	SRC0002-B0003-REC018	high	Discos Fuentes shop product page: release='LP - Historia Musical', track='A7', raw_track='Grito Vagabundo'	18	Discos Fuentes		NEW	Grito Vagabundo	Grito Vagabundo		SRC0002-B0003-REL002	LP Estereo 33 RPM	Tropical	Los 50 de Joselito	LP - Historia Musical		staged_for_review	A	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/#track-A7	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/	7
Los 50 de Joselito	SRC0002-B0003-REC019	high	Discos Fuentes shop product page: release='LP - Historia Musical', track='B1', raw_track='Las Mujeres a Mí No Me Quieren'	19	Discos Fuentes		NEW	Las Mujeres a Mí No Me Quieren	Las Mujeres a Mí No Me Quieren		SRC0002-B0003-REL002	LP Estereo 33 RPM	Tropical	Los 50 de Joselito	LP - Historia Musical		staged_for_review	B	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/#track-B1	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/	1
Los 50 de Joselito	SRC0002-B0003-REC020	high	Discos Fuentes shop product page: release='LP - Historia Musical', track='B2', raw_track='El Negro Picante'	20	Discos Fuentes		NEW	El Negro Picante	El Negro Picante		SRC0002-B0003-REL002	LP Estereo 33 RPM	Tropical	Los 50 de Joselito	LP - Historia Musical		staged_for_review	B	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/#track-B2	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/	2
Los 50 de Joselito	SRC0002-B0003-REC021	high	Discos Fuentes shop product page: release='LP - Historia Musical', track='B3', raw_track='Lo Gotereros'	21	Discos Fuentes		NEW	Lo Gotereros	Lo Gotereros		SRC0002-B0003-REL002	LP Estereo 33 RPM	Tropical	Los 50 de Joselito	LP - Historia Musical		staged_for_review	B	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/#track-B3	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/	3
Los 50 de Joselito	SRC0002-B0003-REC022	high	Discos Fuentes shop product page: release='LP - Historia Musical', track='B4', raw_track='Rosa María'	22	Discos Fuentes		NEW	Rosa María	Rosa María		SRC0002-B0003-REL002	LP Estereo 33 RPM	Tropical	Los 50 de Joselito	LP - Historia Musical		staged_for_review	B	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/#track-B4	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/	4
Los 50 de Joselito	SRC0002-B0003-REC023	high	Discos Fuentes shop product page: release='LP - Historia Musical', track='B5', raw_track='La Araña Picua'	23	Discos Fuentes		NEW	La Araña Picua	La Araña Picua		SRC0002-B0003-REL002	LP Estereo 33 RPM	Tropical	Los 50 de Joselito	LP - Historia Musical		staged_for_review	B	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/#track-B5	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/	5
Los 50 de Joselito	SRC0002-B0003-REC024	high	Discos Fuentes shop product page: release='LP - Historia Musical', track='B6', raw_track='Arbolito de Navidad'	24	Discos Fuentes		NEW	Arbolito de Navidad	Arbolito de Navidad		SRC0002-B0003-REL002	LP Estereo 33 RPM	Tropical	Los 50 de Joselito	LP - Historia Musical		staged_for_review	B	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/#track-B6	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/	6
La Sonora Matancera	SRC0002-B0003-REC025	high	Discos Fuentes shop product page: release='Colección 100 Exitos de La Sonora Matancera', track='1', raw_track='El Sofá'	25	Discos Fuentes		NEW	El Sofá	El Sofá		SRC0002-B0003-REL003	USB	Tropical	La Sonora Matancera	Colección 100 Exitos de La Sonora Matancera		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-la-sonora-matancera/#track-1	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-la-sonora-matancera/	1
La Sonora Matancera	SRC0002-B0003-REC026	high	Discos Fuentes shop product page: release='Colección 100 Exitos de La Sonora Matancera', track='2', raw_track='Quién Será'	26	Discos Fuentes		NEW	Quién Será	Quién Será		SRC0002-B0003-REL003	USB	Tropical	La Sonora Matancera	Colección 100 Exitos de La Sonora Matancera		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-la-sonora-matancera/#track-2	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-la-sonora-matancera/	2
La Sonora Matancera	SRC0002-B0003-REC027	high	Discos Fuentes shop product page: release='Colección 100 Exitos de La Sonora Matancera', track='3', raw_track='Burundanga'	27	Discos Fuentes		NEW	Burundanga	Burundanga		SRC0002-B0003-REL003	USB	Tropical	La Sonora Matancera	Colección 100 Exitos de La Sonora Matancera		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-la-sonora-matancera/#track-3	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-la-sonora-matancera/	3
La Sonora Matancera	SRC0002-B0003-REC028	high	Discos Fuentes shop product page: release='Colección 100 Exitos de La Sonora Matancera', track='4', raw_track='Todo Me Gusta de Ti'	28	Discos Fuentes		NEW	Todo Me Gusta de Ti	Todo Me Gusta de Ti		SRC0002-B0003-REL003	USB	Tropical	La Sonora Matancera	Colección 100 Exitos de La Sonora Matancera		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-la-sonora-matancera/#track-4	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-la-sonora-matancera/	4
La Sonora Matancera	SRC0002-B0003-REC029	high	Discos Fuentes shop product page: release='Colección 100 Exitos de La Sonora Matancera', track='5', raw_track='El Mambo es Universal'	29	Discos Fuentes		NEW	El Mambo es Universal	El Mambo es Universal		SRC0002-B0003-REL003	USB	Tropical	La Sonora Matancera	Colección 100 Exitos de La Sonora Matancera		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-la-sonora-matancera/#track-5	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-la-sonora-matancera/	5
La Sonora Matancera	SRC0002-B0003-REC030	high	Discos Fuentes shop product page: release='Colección 100 Exitos de La Sonora Matancera', track='6', raw_track='Cuando Tú Seas Mía'	30	Discos Fuentes		NEW	Cuando Tú Seas Mía	Cuando Tú Seas Mía		SRC0002-B0003-REL003	USB	Tropical	La Sonora Matancera	Colección 100 Exitos de La Sonora Matancera		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-la-sonora-matancera/#track-6	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-la-sonora-matancera/	6
La Sonora Matancera	SRC0002-B0003-REC031	high	Discos Fuentes shop product page: release='Colección 100 Exitos de La Sonora Matancera', track='7', raw_track='Oye Mima'	31	Discos Fuentes		NEW	Oye Mima	Oye Mima		SRC0002-B0003-REL003	USB	Tropical	La Sonora Matancera	Colección 100 Exitos de La Sonora Matancera		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-la-sonora-matancera/#track-7	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-la-sonora-matancera/	7
La Sonora Matancera	SRC0002-B0003-REC032	high	Discos Fuentes shop product page: release='Colección 100 Exitos de La Sonora Matancera', track='8', raw_track='Desesperación'	32	Discos Fuentes		NEW	Desesperación	Desesperación		SRC0002-B0003-REL003	USB	Tropical	La Sonora Matancera	Colección 100 Exitos de La Sonora Matancera		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-la-sonora-matancera/#track-8	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-la-sonora-matancera/	8
La Sonora Matancera	SRC0002-B0003-REC033	high	Discos Fuentes shop product page: release='Colección 100 Exitos de La Sonora Matancera', track='9', raw_track='Quedé Zaina'	33	Discos Fuentes		NEW	Quedé Zaina	Quedé Zaina		SRC0002-B0003-REL003	USB	Tropical	La Sonora Matancera	Colección 100 Exitos de La Sonora Matancera		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-la-sonora-matancera/#track-9	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-la-sonora-matancera/	9
La Sonora Matancera	SRC0002-B0003-REC034	high	Discos Fuentes shop product page: release='Colección 100 Exitos de La Sonora Matancera', track='10', raw_track='Historia de Un Amor'	34	Discos Fuentes		NEW	Historia de Un Amor	Historia de Un Amor		SRC0002-B0003-REL003	USB	Tropical	La Sonora Matancera	Colección 100 Exitos de La Sonora Matancera		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-la-sonora-matancera/#track-10	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-la-sonora-matancera/	10
Joe Arroyo	SRC0002-B0003-REC035	high	Discos Fuentes shop product page: release='Colección 100 Exitos del Siglo: Joe Arroyo', track='1', raw_track='A Mi Dios Todo le Debo'	35	Discos Fuentes		NEW	A Mi Dios Todo le Debo	A Mi Dios Todo le Debo		SRC0002-B0003-REL004	USB	Tropical	Joe Arroyo	Colección 100 Exitos del Siglo: Joe Arroyo		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-del-siglo-joe-arroyo/#track-1	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-del-siglo-joe-arroyo/	1
Joe Arroyo	SRC0002-B0003-REC036	high	Discos Fuentes shop product page: release='Colección 100 Exitos del Siglo: Joe Arroyo', track='2', raw_track='Confundido'	36	Discos Fuentes		NEW	Confundido	Confundido		SRC0002-B0003-REL004	USB	Tropical	Joe Arroyo	Colección 100 Exitos del Siglo: Joe Arroyo		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-del-siglo-joe-arroyo/#track-2	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-del-siglo-joe-arroyo/	2
Joe Arroyo	SRC0002-B0003-REC037	high	Discos Fuentes shop product page: release='Colección 100 Exitos del Siglo: Joe Arroyo', track='3', raw_track='El Arbol'	37	Discos Fuentes		NEW	El Arbol	El Arbol		SRC0002-B0003-REL004	USB	Tropical	Joe Arroyo	Colección 100 Exitos del Siglo: Joe Arroyo		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-del-siglo-joe-arroyo/#track-3	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-del-siglo-joe-arroyo/	3
Joe Arroyo	SRC0002-B0003-REC038	high	Discos Fuentes shop product page: release='Colección 100 Exitos del Siglo: Joe Arroyo', track='4', raw_track='El Caminante'	38	Discos Fuentes		NEW	El Caminante	El Caminante		SRC0002-B0003-REL004	USB	Tropical	Joe Arroyo	Colección 100 Exitos del Siglo: Joe Arroyo		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-del-siglo-joe-arroyo/#track-4	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-del-siglo-joe-arroyo/	4
Joe Arroyo	SRC0002-B0003-REC039	high	Discos Fuentes shop product page: release='Colección 100 Exitos del Siglo: Joe Arroyo', track='5', raw_track='El Centurión de la Noche'	39	Discos Fuentes		NEW	El Centurión de la Noche	El Centurión de la Noche		SRC0002-B0003-REL004	USB	Tropical	Joe Arroyo	Colección 100 Exitos del Siglo: Joe Arroyo		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-del-siglo-joe-arroyo/#track-5	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-del-siglo-joe-arroyo/	5
Joe Arroyo	SRC0002-B0003-REC040	high	Discos Fuentes shop product page: release='Colección 100 Exitos del Siglo: Joe Arroyo', track='6', raw_track='El Cocinero Mayor'	40	Discos Fuentes		NEW	El Cocinero Mayor	El Cocinero Mayor		SRC0002-B0003-REL004	USB	Tropical	Joe Arroyo	Colección 100 Exitos del Siglo: Joe Arroyo		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-del-siglo-joe-arroyo/#track-6	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-del-siglo-joe-arroyo/	6
Joe Arroyo	SRC0002-B0003-REC041	high	Discos Fuentes shop product page: release='Colección 100 Exitos del Siglo: Joe Arroyo', track='7', raw_track='El Son del Caballo'	41	Discos Fuentes		NEW	El Son del Caballo	El Son del Caballo		SRC0002-B0003-REL004	USB	Tropical	Joe Arroyo	Colección 100 Exitos del Siglo: Joe Arroyo		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-del-siglo-joe-arroyo/#track-7	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-del-siglo-joe-arroyo/	7
Joe Arroyo	SRC0002-B0003-REC042	high	Discos Fuentes shop product page: release='Colección 100 Exitos del Siglo: Joe Arroyo', track='8', raw_track='La Maestranza # 1'	42	Discos Fuentes		NEW	La Maestranza # 1	La Maestranza # 1		SRC0002-B0003-REL004	USB	Tropical	Joe Arroyo	Colección 100 Exitos del Siglo: Joe Arroyo		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-del-siglo-joe-arroyo/#track-8	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-del-siglo-joe-arroyo/	8
Joe Arroyo	SRC0002-B0003-REC043	high	Discos Fuentes shop product page: release='Colección 100 Exitos del Siglo: Joe Arroyo', track='9', raw_track='Por Ti No Moriré'	43	Discos Fuentes		NEW	Por Ti No Moriré	Por Ti No Moriré		SRC0002-B0003-REL004	USB	Tropical	Joe Arroyo	Colección 100 Exitos del Siglo: Joe Arroyo		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-del-siglo-joe-arroyo/#track-9	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-del-siglo-joe-arroyo/	9
Joe Arroyo	SRC0002-B0003-REC044	high	Discos Fuentes shop product page: release='Colección 100 Exitos del Siglo: Joe Arroyo', track='10', raw_track='Teresa Vuelve'	44	Discos Fuentes		NEW	Teresa Vuelve	Teresa Vuelve		SRC0002-B0003-REL004	USB	Tropical	Joe Arroyo	Colección 100 Exitos del Siglo: Joe Arroyo		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-del-siglo-joe-arroyo/#track-10	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-del-siglo-joe-arroyo/	10
Los Corraleros de Majagual	SRC0002-B0003-REC045	high	Discos Fuentes shop product page: release='Colección 100 Exitos de Los Corraleros de Majagual', track='1', raw_track='Los Sabanales'	45	Discos Fuentes		NEW	Los Sabanales	Los Sabanales		SRC0002-B0003-REL005	USB	Tropical	Los Corraleros de Majagual	Colección 100 Exitos de Los Corraleros de Majagual		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/#track-1	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/	1
