artist_text	batch_recording_id	confidence	evidence_text	global_track_number	label_name	master_recording_id	promotion_status	raw_track_title	recording_title	reference_number	release_candidate_id	release_format	release_genre	release_interpreter	release_title	release_year	review_status	side	source_id	source_name	source_reference	source_url	track_number
Helenita Vargas	SRC0002-B0004-REC017	high	Discos Fuentes shop product page: release='Colección 100 Éxitos del Siglo | Helenita Vargas', track='7', raw_track='Propiedad Privada'	17	Discos Fuentes		NEW	Propiedad Privada	Propiedad Privada	GE5034	SRC0002-B0004-REL002	USB	Tropical	Helenita Vargas	Colección 100 Éxitos del Siglo | Helenita Vargas		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-helenita-vargas/#track-7	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-helenita-vargas/	7
Helenita Vargas	SRC0002-B0004-REC018	high	Discos Fuentes shop product page: release='Colección 100 Éxitos del Siglo | Helenita Vargas', track='8', raw_track='La Hija del Penal'	18	Discos Fuentes		NEW	La Hija del Penal	La Hija del Penal	GE5034	SRC0002-B0004-REL002	USB	Tropical	Helenita Vargas	Colección 100 Éxitos del Siglo | Helenita Vargas		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-helenita-vargas/#track-8	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-helenita-vargas/	8
Helenita Vargas	SRC0002-B0004-REC019	high	Discos Fuentes shop product page: release='Colección 100 Éxitos del Siglo | Helenita Vargas', track='9', raw_track='Me la Robaste'	19	Discos Fuentes		NEW	Me la Robaste	Me la Robaste	GE5034	SRC0002-B0004-REL002	USB	Tropical	Helenita Vargas	Colección 100 Éxitos del Siglo | Helenita Vargas		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-helenita-vargas/#track-9	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-helenita-vargas/	9
Helenita Vargas	SRC0002-B0004-REC020	high	Discos Fuentes shop product page: release='Colección 100 Éxitos del Siglo | Helenita Vargas', track='10', raw_track='Nos Estorbó la Ropa'	20	Discos Fuentes		NEW	Nos Estorbó la Ropa	Nos Estorbó la Ropa	GE5034	SRC0002-B0004-REL002	USB	Tropical	Helenita Vargas	Colección 100 Éxitos del Siglo | Helenita Vargas		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-helenita-vargas/#track-10	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-helenita-vargas/	10
Guillermo Portabales	SRC0002-B0004-REC021	high	Discos Fuentes shop product page: release='Colección 100 Éxitos de Música Cubana', track='1', raw_track='El Carretero'	21	Discos Fuentes		NEW	El Carretero	El Carretero	GE5029	SRC0002-B0004-REL004	USB	Tropical	Varios Artistas	Colección 100 Éxitos de Música Cubana		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-musica-cubana/#track-1	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-musica-cubana/	1
La Sonora Matancera	SRC0002-B0004-REC022	high	Discos Fuentes shop product page: release='Colección 100 Éxitos de Música Cubana', track='2', raw_track='Malao de Caña'	22	Discos Fuentes		NEW	Malao de Caña	Malao de Caña	GE5029	SRC0002-B0004-REL004	USB	Tropical	Varios Artistas	Colección 100 Éxitos de Música Cubana		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-musica-cubana/#track-2	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-musica-cubana/	2
Orquesta de Bebo Valdés	SRC0002-B0004-REC023	high	Discos Fuentes shop product page: release='Colección 100 Éxitos de Música Cubana', track='3', raw_track='El Que Siembra Su Maíz'	23	Discos Fuentes		NEW	El Que Siembra Su Maíz	El Que Siembra Su Maíz	GE5029	SRC0002-B0004-REL004	USB	Tropical	Varios Artistas	Colección 100 Éxitos de Música Cubana		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-musica-cubana/#track-3	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-musica-cubana/	3
Celina y Reutilio	SRC0002-B0004-REC024	high	Discos Fuentes shop product page: release='Colección 100 Éxitos de Música Cubana', track='4', raw_track='A San Lázaro (Babalú)'	24	Discos Fuentes		NEW	A San Lázaro (Babalú)	A San Lázaro (Babalú)	GE5029	SRC0002-B0004-REL004	USB	Tropical	Varios Artistas	Colección 100 Éxitos de Música Cubana		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-musica-cubana/#track-4	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-musica-cubana/	4
Fruko y Orquesta	SRC0002-B0004-REC025	high	Discos Fuentes shop product page: release='Colección 100 Éxitos de Música Cubana', track='5', raw_track='Lupita'	25	Discos Fuentes		NEW	Lupita	Lupita	GE5029	SRC0002-B0004-REL004	USB	Tropical	Varios Artistas	Colección 100 Éxitos de Música Cubana		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-musica-cubana/#track-5	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-musica-cubana/	5
Los Compadres	SRC0002-B0004-REC026	high	Discos Fuentes shop product page: release='Colección 100 Éxitos de Música Cubana', track='6', raw_track='Yo Tengo Pena'	26	Discos Fuentes		NEW	Yo Tengo Pena	Yo Tengo Pena	GE5029	SRC0002-B0004-REL004	USB	Tropical	Varios Artistas	Colección 100 Éxitos de Música Cubana		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-musica-cubana/#track-6	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-musica-cubana/	6
Roberto Ledesma	SRC0002-B0004-REC027	high	Discos Fuentes shop product page: release='Colección 100 Éxitos de Música Cubana', track='7', raw_track='Mira Que Eres Linda'	27	Discos Fuentes		NEW	Mira Que Eres Linda	Mira Que Eres Linda	GE5029	SRC0002-B0004-REL004	USB	Tropical	Varios Artistas	Colección 100 Éxitos de Música Cubana		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-musica-cubana/#track-7	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-musica-cubana/	7
Trío Matamoros	SRC0002-B0004-REC028	high	Discos Fuentes shop product page: release='Colección 100 Éxitos de Música Cubana', track='8', raw_track='Alegre Petición'	28	Discos Fuentes		NEW	Alegre Petición	Alegre Petición	GE5029	SRC0002-B0004-REL004	USB	Tropical	Varios Artistas	Colección 100 Éxitos de Música Cubana		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-musica-cubana/#track-8	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-musica-cubana/	8
Orlando Contreras	SRC0002-B0004-REC029	high	Discos Fuentes shop product page: release='Colección 100 Éxitos de Música Cubana', track='9', raw_track='Nuevamente'	29	Discos Fuentes		NEW	Nuevamente	Nuevamente	GE5029	SRC0002-B0004-REL004	USB	Tropical	Varios Artistas	Colección 100 Éxitos de Música Cubana		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-musica-cubana/#track-9	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-musica-cubana/	9
Los Guaracheros de Oriente	SRC0002-B0004-REC030	high	Discos Fuentes shop product page: release='Colección 100 Éxitos de Música Cubana', track='10', raw_track='Adiós Compay Gato'	30	Discos Fuentes		NEW	Adiós Compay Gato	Adiós Compay Gato	GE5029	SRC0002-B0004-REL004	USB	Tropical	Varios Artistas	Colección 100 Éxitos de Música Cubana		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-musica-cubana/#track-10	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-musica-cubana/	10
Varios Artistas	SRC0002-B0004-REC031	high	Discos Fuentes shop product page: release='Colección 100 - Que Viva Diciembre', track='1', raw_track='Las Tapas'	31	Discos Fuentes		NEW	Las Tapas	Las Tapas	GE5028	SRC0002-B0004-REL005	USB	Tropical	Varios Artistas	Colección 100 - Que Viva Diciembre		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-que-viva-diciembre/#track-1	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-que-viva-diciembre/	1
Varios Artistas	SRC0002-B0004-REC032	high	Discos Fuentes shop product page: release='Colección 100 - Que Viva Diciembre', track='2', raw_track='Quiero Ser Feliz'	32	Discos Fuentes		NEW	Quiero Ser Feliz	Quiero Ser Feliz	GE5028	SRC0002-B0004-REL005	USB	Tropical	Varios Artistas	Colección 100 - Que Viva Diciembre		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-que-viva-diciembre/#track-2	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-que-viva-diciembre/	2
Varios Artistas	SRC0002-B0004-REC033	high	Discos Fuentes shop product page: release='Colección 100 - Que Viva Diciembre', track='3', raw_track='Amor Serrano'	33	Discos Fuentes		NEW	Amor Serrano	Amor Serrano	GE5028	SRC0002-B0004-REL005	USB	Tropical	Varios Artistas	Colección 100 - Que Viva Diciembre		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-que-viva-diciembre/#track-3	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-que-viva-diciembre/	3
Varios Artistas	SRC0002-B0004-REC034	high	Discos Fuentes shop product page: release='Colección 100 - Que Viva Diciembre', track='4', raw_track='Plegaria'	34	Discos Fuentes		NEW	Plegaria	Plegaria	GE5028	SRC0002-B0004-REL005	USB	Tropical	Varios Artistas	Colección 100 - Que Viva Diciembre		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-que-viva-diciembre/#track-4	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-que-viva-diciembre/	4
Varios Artistas	SRC0002-B0004-REC035	high	Discos Fuentes shop product page: release='Colección 100 - Que Viva Diciembre', track='5', raw_track='Capullo De Rosa Blanca'	35	Discos Fuentes		NEW	Capullo De Rosa Blanca	Capullo De Rosa Blanca	GE5028	SRC0002-B0004-REL005	USB	Tropical	Varios Artistas	Colección 100 - Que Viva Diciembre		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-que-viva-diciembre/#track-5	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-que-viva-diciembre/	5
Varios Artistas	SRC0002-B0004-REC036	high	Discos Fuentes shop product page: release='Colección 100 - Que Viva Diciembre', track='6', raw_track='El Bailador'	36	Discos Fuentes		NEW	El Bailador	El Bailador	GE5028	SRC0002-B0004-REL005	USB	Tropical	Varios Artistas	Colección 100 - Que Viva Diciembre		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-que-viva-diciembre/#track-6	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-que-viva-diciembre/	6
Varios Artistas	SRC0002-B0004-REC037	high	Discos Fuentes shop product page: release='Colección 100 - Que Viva Diciembre', track='7', raw_track='Cumbia Árabe'	37	Discos Fuentes		NEW	Cumbia Árabe	Cumbia Árabe	GE5028	SRC0002-B0004-REL005	USB	Tropical	Varios Artistas	Colección 100 - Que Viva Diciembre		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-que-viva-diciembre/#track-7	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-que-viva-diciembre/	7
Varios Artistas	SRC0002-B0004-REC038	high	Discos Fuentes shop product page: release='Colección 100 - Que Viva Diciembre', track='8', raw_track='La Boquitrompona'	38	Discos Fuentes		NEW	La Boquitrompona	La Boquitrompona	GE5028	SRC0002-B0004-REL005	USB	Tropical	Varios Artistas	Colección 100 - Que Viva Diciembre		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-que-viva-diciembre/#track-8	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-que-viva-diciembre/	8
Varios Artistas	SRC0002-B0004-REC039	high	Discos Fuentes shop product page: release='Colección 100 - Que Viva Diciembre', track='9', raw_track='El Porteñito'	39	Discos Fuentes		NEW	El Porteñito	El Porteñito	GE5028	SRC0002-B0004-REL005	USB	Tropical	Varios Artistas	Colección 100 - Que Viva Diciembre		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-que-viva-diciembre/#track-9	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-que-viva-diciembre/	9
Varios Artistas	SRC0002-B0004-REC040	high	Discos Fuentes shop product page: release='Colección 100 - Que Viva Diciembre', track='10', raw_track='La Cerveza'	40	Discos Fuentes		NEW	La Cerveza	La Cerveza	GE5028	SRC0002-B0004-REL005	USB	Tropical	Varios Artistas	Colección 100 - Que Viva Diciembre		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-que-viva-diciembre/#track-10	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-que-viva-diciembre/	10
Pacho Galán y Su Orquesta	SRC0002-B0004-REC041	high	Discos Fuentes shop product page: release='Colección 100 Cumbias, Porros y Gaitas del Siglo', track='1', raw_track='La Sombra de Tu Sonrisa'	41	Discos Fuentes		NEW	La Sombra de Tu Sonrisa	La Sombra de Tu Sonrisa	GE5015	SRC0002-B0004-REL009	USB	Tropical	Varios Artistas	Colección 100 Cumbias, Porros y Gaitas del Siglo		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-cumbias-porros-y-gaitas-del-siglo/#track-1	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-cumbias-porros-y-gaitas-del-siglo/	1
Los Cumbiamberos de Pacheco	SRC0002-B0004-REC042	high	Discos Fuentes shop product page: release='Colección 100 Cumbias, Porros y Gaitas del Siglo', track='2', raw_track='Santo Domingo'	42	Discos Fuentes		NEW	Santo Domingo	Santo Domingo	GE5015	SRC0002-B0004-REL009	USB	Tropical	Varios Artistas	Colección 100 Cumbias, Porros y Gaitas del Siglo		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-cumbias-porros-y-gaitas-del-siglo/#track-2	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-cumbias-porros-y-gaitas-del-siglo/	2
