batch_song_id	canonical_song_title_candidate	confidence	evidence_text	master_song_id	promotion_status	raw_track_title	release_candidate_id	release_title	review_status	side	source_id	source_name	source_reference	source_url	track_number
SRC0002-B0003-SONG015	El Aguacero	high	Discos Fuentes shop product page: release='LP - Historia Musical', track='A4', raw_track='El Aguacero'	SONG001020	MATCH_EXISTING	El Aguacero	SRC0002-B0003-REL002	LP - Historia Musical	staged_for_review	A	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/#track-A4	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/	4
SRC0002-B0003-SONG016	El Ron de Vinola	high	Discos Fuentes shop product page: release='LP - Historia Musical', track='A5', raw_track='El Ron de Vinola'		NEW	El Ron de Vinola	SRC0002-B0003-REL002	LP - Historia Musical	staged_for_review	A	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/#track-A5	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/	5
SRC0002-B0003-SONG017	La Pringamoza	high	Discos Fuentes shop product page: release='LP - Historia Musical', track='A6', raw_track='La Pringamoza'		NEW	La Pringamoza	SRC0002-B0003-REL002	LP - Historia Musical	staged_for_review	A	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/#track-A6	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/	6
SRC0002-B0003-SONG018	Grito Vagabundo	high	Discos Fuentes shop product page: release='LP - Historia Musical', track='A7', raw_track='Grito Vagabundo'		NEW	Grito Vagabundo	SRC0002-B0003-REL002	LP - Historia Musical	staged_for_review	A	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/#track-A7	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/	7
SRC0002-B0003-SONG019	Las Mujeres a Mí No Me Quieren	high	Discos Fuentes shop product page: release='LP - Historia Musical', track='B1', raw_track='Las Mujeres a Mí No Me Quieren'		NEW	Las Mujeres a Mí No Me Quieren	SRC0002-B0003-REL002	LP - Historia Musical	staged_for_review	B	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/#track-B1	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/	1
SRC0002-B0003-SONG020	El Negro Picante	high	Discos Fuentes shop product page: release='LP - Historia Musical', track='B2', raw_track='El Negro Picante'		NEW	El Negro Picante	SRC0002-B0003-REL002	LP - Historia Musical	staged_for_review	B	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/#track-B2	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/	2
SRC0002-B0003-SONG021	Lo Gotereros	high	Discos Fuentes shop product page: release='LP - Historia Musical', track='B3', raw_track='Lo Gotereros'		NEW	Lo Gotereros	SRC0002-B0003-REL002	LP - Historia Musical	staged_for_review	B	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/#track-B3	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/	3
SRC0002-B0003-SONG022	Rosa María	high	Discos Fuentes shop product page: release='LP - Historia Musical', track='B4', raw_track='Rosa María'		NEW	Rosa María	SRC0002-B0003-REL002	LP - Historia Musical	staged_for_review	B	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/#track-B4	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/	4
SRC0002-B0003-SONG023	La Araña Picua	high	Discos Fuentes shop product page: release='LP - Historia Musical', track='B5', raw_track='La Araña Picua'		NEW	La Araña Picua	SRC0002-B0003-REL002	LP - Historia Musical	staged_for_review	B	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/#track-B5	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/	5
SRC0002-B0003-SONG024	Arbolito de Navidad	high	Discos Fuentes shop product page: release='LP - Historia Musical', track='B6', raw_track='Arbolito de Navidad'		NEW	Arbolito de Navidad	SRC0002-B0003-REL002	LP - Historia Musical	staged_for_review	B	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/#track-B6	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/	6
SRC0002-B0003-SONG025	El Sofá	high	Discos Fuentes shop product page: release='Colección 100 Exitos de La Sonora Matancera', track='1', raw_track='El Sofá'		NEW	El Sofá	SRC0002-B0003-REL003	Colección 100 Exitos de La Sonora Matancera	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-la-sonora-matancera/#track-1	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-la-sonora-matancera/	1
SRC0002-B0003-SONG026	Quién Será	high	Discos Fuentes shop product page: release='Colección 100 Exitos de La Sonora Matancera', track='2', raw_track='Quién Será'		NEW	Quién Será	SRC0002-B0003-REL003	Colección 100 Exitos de La Sonora Matancera	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-la-sonora-matancera/#track-2	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-la-sonora-matancera/	2
SRC0002-B0003-SONG027	Burundanga	high	Discos Fuentes shop product page: release='Colección 100 Exitos de La Sonora Matancera', track='3', raw_track='Burundanga'		NEW	Burundanga	SRC0002-B0003-REL003	Colección 100 Exitos de La Sonora Matancera	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-la-sonora-matancera/#track-3	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-la-sonora-matancera/	3
SRC0002-B0003-SONG028	Todo Me Gusta de Ti	high	Discos Fuentes shop product page: release='Colección 100 Exitos de La Sonora Matancera', track='4', raw_track='Todo Me Gusta de Ti'		NEW	Todo Me Gusta de Ti	SRC0002-B0003-REL003	Colección 100 Exitos de La Sonora Matancera	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-la-sonora-matancera/#track-4	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-la-sonora-matancera/	4
SRC0002-B0003-SONG029	El Mambo es Universal	high	Discos Fuentes shop product page: release='Colección 100 Exitos de La Sonora Matancera', track='5', raw_track='El Mambo es Universal'		NEW	El Mambo es Universal	SRC0002-B0003-REL003	Colección 100 Exitos de La Sonora Matancera	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-la-sonora-matancera/#track-5	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-la-sonora-matancera/	5
SRC0002-B0003-SONG030	Cuando Tú Seas Mía	high	Discos Fuentes shop product page: release='Colección 100 Exitos de La Sonora Matancera', track='6', raw_track='Cuando Tú Seas Mía'		NEW	Cuando Tú Seas Mía	SRC0002-B0003-REL003	Colección 100 Exitos de La Sonora Matancera	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-la-sonora-matancera/#track-6	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-la-sonora-matancera/	6
SRC0002-B0003-SONG031	Oye Mima	high	Discos Fuentes shop product page: release='Colección 100 Exitos de La Sonora Matancera', track='7', raw_track='Oye Mima'		NEW	Oye Mima	SRC0002-B0003-REL003	Colección 100 Exitos de La Sonora Matancera	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-la-sonora-matancera/#track-7	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-la-sonora-matancera/	7
SRC0002-B0003-SONG032	Desesperación	high	Discos Fuentes shop product page: release='Colección 100 Exitos de La Sonora Matancera', track='8', raw_track='Desesperación'		NEW	Desesperación	SRC0002-B0003-REL003	Colección 100 Exitos de La Sonora Matancera	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-la-sonora-matancera/#track-8	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-la-sonora-matancera/	8
SRC0002-B0003-SONG033	Quedé Zaina	high	Discos Fuentes shop product page: release='Colección 100 Exitos de La Sonora Matancera', track='9', raw_track='Quedé Zaina'		NEW	Quedé Zaina	SRC0002-B0003-REL003	Colección 100 Exitos de La Sonora Matancera	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-la-sonora-matancera/#track-9	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-la-sonora-matancera/	9
SRC0002-B0003-SONG034	Historia de Un Amor	high	Discos Fuentes shop product page: release='Colección 100 Exitos de La Sonora Matancera', track='10', raw_track='Historia de Un Amor'	SONG001714	MATCH_EXISTING	Historia de Un Amor	SRC0002-B0003-REL003	Colección 100 Exitos de La Sonora Matancera	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-la-sonora-matancera/#track-10	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-la-sonora-matancera/	10
SRC0002-B0003-SONG035	A Mi Dios Todo le Debo	high	Discos Fuentes shop product page: release='Colección 100 Exitos del Siglo: Joe Arroyo', track='1', raw_track='A Mi Dios Todo le Debo'		NEW	A Mi Dios Todo le Debo	SRC0002-B0003-REL004	Colección 100 Exitos del Siglo: Joe Arroyo	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-del-siglo-joe-arroyo/#track-1	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-del-siglo-joe-arroyo/	1
SRC0002-B0003-SONG036	Confundido	high	Discos Fuentes shop product page: release='Colección 100 Exitos del Siglo: Joe Arroyo', track='2', raw_track='Confundido'		NEW	Confundido	SRC0002-B0003-REL004	Colección 100 Exitos del Siglo: Joe Arroyo	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-del-siglo-joe-arroyo/#track-2	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-del-siglo-joe-arroyo/	2
SRC0002-B0003-SONG037	El Arbol	high	Discos Fuentes shop product page: release='Colección 100 Exitos del Siglo: Joe Arroyo', track='3', raw_track='El Arbol'		NEW	El Arbol	SRC0002-B0003-REL004	Colección 100 Exitos del Siglo: Joe Arroyo	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-del-siglo-joe-arroyo/#track-3	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-del-siglo-joe-arroyo/	3
SRC0002-B0003-SONG038	El Caminante	high	Discos Fuentes shop product page: release='Colección 100 Exitos del Siglo: Joe Arroyo', track='4', raw_track='El Caminante'		NEW	El Caminante	SRC0002-B0003-REL004	Colección 100 Exitos del Siglo: Joe Arroyo	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-del-siglo-joe-arroyo/#track-4	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-del-siglo-joe-arroyo/	4
SRC0002-B0003-SONG039	El Centurión de la Noche	high	Discos Fuentes shop product page: release='Colección 100 Exitos del Siglo: Joe Arroyo', track='5', raw_track='El Centurión de la Noche'		NEW	El Centurión de la Noche	SRC0002-B0003-REL004	Colección 100 Exitos del Siglo: Joe Arroyo	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-del-siglo-joe-arroyo/#track-5	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-del-siglo-joe-arroyo/	5
SRC0002-B0003-SONG040	El Cocinero Mayor	high	Discos Fuentes shop product page: release='Colección 100 Exitos del Siglo: Joe Arroyo', track='6', raw_track='El Cocinero Mayor'		NEW	El Cocinero Mayor	SRC0002-B0003-REL004	Colección 100 Exitos del Siglo: Joe Arroyo	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-del-siglo-joe-arroyo/#track-6	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-del-siglo-joe-arroyo/	6
SRC0002-B0003-SONG041	El Son del Caballo	high	Discos Fuentes shop product page: release='Colección 100 Exitos del Siglo: Joe Arroyo', track='7', raw_track='El Son del Caballo'		NEW	El Son del Caballo	SRC0002-B0003-REL004	Colección 100 Exitos del Siglo: Joe Arroyo	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-del-siglo-joe-arroyo/#track-7	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-del-siglo-joe-arroyo/	7
SRC0002-B0003-SONG042	La Maestranza # 1	high	Discos Fuentes shop product page: release='Colección 100 Exitos del Siglo: Joe Arroyo', track='8', raw_track='La Maestranza # 1'		NEW	La Maestranza # 1	SRC0002-B0003-REL004	Colección 100 Exitos del Siglo: Joe Arroyo	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-del-siglo-joe-arroyo/#track-8	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-del-siglo-joe-arroyo/	8
SRC0002-B0003-SONG043	Por Ti No Moriré	high	Discos Fuentes shop product page: release='Colección 100 Exitos del Siglo: Joe Arroyo', track='9', raw_track='Por Ti No Moriré'		NEW	Por Ti No Moriré	SRC0002-B0003-REL004	Colección 100 Exitos del Siglo: Joe Arroyo	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-del-siglo-joe-arroyo/#track-9	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-del-siglo-joe-arroyo/	9
SRC0002-B0003-SONG044	Teresa Vuelve	high	Discos Fuentes shop product page: release='Colección 100 Exitos del Siglo: Joe Arroyo', track='10', raw_track='Teresa Vuelve'		NEW	Teresa Vuelve	SRC0002-B0003-REL004	Colección 100 Exitos del Siglo: Joe Arroyo	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-del-siglo-joe-arroyo/#track-10	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-del-siglo-joe-arroyo/	10
SRC0002-B0003-SONG045	Los Sabanales	high	Discos Fuentes shop product page: release='Colección 100 Exitos de Los Corraleros de Majagual', track='1', raw_track='Los Sabanales'		NEW	Los Sabanales	SRC0002-B0003-REL005	Colección 100 Exitos de Los Corraleros de Majagual	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/#track-1	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/	1
SRC0002-B0003-SONG046	La Yerbita	high	Discos Fuentes shop product page: release='Colección 100 Exitos de Los Corraleros de Majagual', track='2', raw_track='La Yerbita'		NEW	La Yerbita	SRC0002-B0003-REL005	Colección 100 Exitos de Los Corraleros de Majagual	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/#track-2	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/	2
SRC0002-B0003-SONG047	No Me Busques	high	Discos Fuentes shop product page: release='Colección 100 Exitos de Los Corraleros de Majagual', track='3', raw_track='No Me Busques'		NEW	No Me Busques	SRC0002-B0003-REL005	Colección 100 Exitos de Los Corraleros de Majagual	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/#track-3	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/	3
SRC0002-B0003-SONG048	Suéltala Pa' Que Se Defienda	high	Discos Fuentes shop product page: release='Colección 100 Exitos de Los Corraleros de Majagual', track='4', raw_track='Suéltala Pa' Que Se Defienda'		NEW	Suéltala Pa' Que Se Defienda	SRC0002-B0003-REL005	Colección 100 Exitos de Los Corraleros de Majagual	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/#track-4	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/	4
SRC0002-B0003-SONG049	Tres Tigres	high	Discos Fuentes shop product page: release='Colección 100 Exitos de Los Corraleros de Majagual', track='5', raw_track='Tres Tigres'		NEW	Tres Tigres	SRC0002-B0003-REL005	Colección 100 Exitos de Los Corraleros de Majagual	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/#track-5	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/	5
SRC0002-B0003-SONG050	Cumbiamberita	high	Discos Fuentes shop product page: release='Colección 100 Exitos de Los Corraleros de Majagual', track='6', raw_track='Cumbiamberita'		NEW	Cumbiamberita	SRC0002-B0003-REL005	Colección 100 Exitos de Los Corraleros de Majagual	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/#track-6	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/	6
SRC0002-B0003-SONG051	Cumbia Saramuya	high	Discos Fuentes shop product page: release='Colección 100 Exitos de Los Corraleros de Majagual', track='7', raw_track='Cumbia Saramuya'		NEW	Cumbia Saramuya	SRC0002-B0003-REL005	Colección 100 Exitos de Los Corraleros de Majagual	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/#track-7	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/	7
